,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-03-01 15:44:59,3.0608162467e-07,3.28402923817e-09,2.52578888577e-09,2.64948798913e-09
2020-03-01 15:59:59,3.06943202999e-07,2.96584599558e-09,2.23353499125e-09,2.40117076264e-09
2020-03-01 16:14:59,3.000272729e-07,2.83739372995e-09,2.11297042539e-09,2.28850199954e-09
2020-03-01 16:29:59,2.87702305751e-07,2.8263084844e-09,2.10722117e-09,2.24907056323e-09
2020-03-01 16:44:59,2.80712998555e-07,2.78695162887e-09,2.02793301189e-09,2.179358705e-09
2020-03-01 16:59:59,2.9298767544e-07,2.91909766129e-09,2.22025695022e-09,2.36304434575e-09
2020-03-01 17:14:59,2.91963830896e-07,4.12345186865e-09,3.57674629303e-09,3.699473645e-09
2020-03-01 17:29:59,3.04530523224e-07,8.10203936892e-09,7.40237678285e-09,7.54738105761e-09
2020-03-01 17:44:59,2.98731082714e-07,6.63472821722e-09,5.90549700118e-09,6.07073003814e-09
2020-03-01 17:59:59,2.81739355138e-07,6.50104423528e-09,5.43506279632e-09,5.74053321485e-09
2020-03-01 18:14:59,2.89582789582e-07,9.02943235785e-09,7.88509036256e-09,8.21813693556e-09
2020-03-01 18:29:59,2.96158555202e-07,1.18090277036e-08,1.09662920774e-08,1.11317090531e-08
2020-03-01 18:44:59,2.8569928342e-07,1.27093974387e-08,1.18927970034e-08,1.20793217974e-08
2020-03-01 18:59:59,2.77736681167e-07,1.22687893609e-08,1.11809419704e-08,1.14362459125e-08
2020-03-01 19:14:59,2.80351809635e-07,1.5108830732e-08,1.38903740295e-08,1.41049809058e-08
2020-03-01 19:29:59,2.98062611641e-07,2.43601393547e-08,2.1908038612e-08,2.21213371382e-08
2020-03-01 19:44:59,2.83239278008e-07,2.75836412533e-08,2.46403730868e-08,2.48481743065e-08
2020-03-01 19:59:59,2.90624407247e-07,2.9962153246e-08,2.65563654895e-08,2.67621108657e-08
2020-03-01 20:14:59,3.04297694538e-07,2.77351358895e-08,2.48330402271e-08,2.50674670721e-08
2020-03-01 20:29:59,2.94838133886e-07,2.18209154524e-08,1.98891721971e-08,2.02004332635e-08
2020-03-01 20:44:59,3.03651802418e-07,2.69558947987e-08,2.3643045884e-08,2.40758019009e-08
2020-03-01 20:59:59,3.0940046285e-07,4.0518137186e-08,3.62573363802e-08,3.67681490048e-08
2020-03-01 21:14:59,3.13529954078e-07,4.71224645696e-08,4.27118453442e-08,4.32363261831e-08
2020-03-01 21:29:59,3.07114103509e-07,5.36409232472e-08,4.59815199013e-08,4.66941077171e-08
2020-03-01 21:44:59,3.36823362295e-07,5.77725017993e-08,4.55287718816e-08,4.63407399075e-08
2020-03-01 21:59:59,3.46063337819e-07,5.11490853335e-08,3.89739732166e-08,3.96918624353e-08
2020-03-01 22:14:59,3.31004794428e-07,3.960284112e-08,3.17691637983e-08,3.22665321902e-08
2020-03-01 22:29:59,3.23495780991e-07,4.67614096669e-08,3.5556439972e-08,3.61571907622e-08
2020-03-01 22:44:59,3.14078163606e-07,4.80464045183e-08,3.97554793153e-08,4.01772584136e-08
2020-03-01 22:59:59,3.33141892705e-07,5.63962868527e-08,4.59416174599e-08,4.66860211151e-08
2020-03-01 23:14:59,3.12221148707e-07,5.9681299883e-08,5.09541588569e-08,5.17063153115e-08
2020-03-01 23:29:59,3.4873988362e-07,5.55658786515e-08,4.70099127031e-08,4.77425054023e-08
2020-03-01 23:44:59,3.44050487903e-07,4.77821656546e-08,3.85439507834e-08,3.91539535472e-08
2020-03-01 23:59:59,3.29679148835e-07,4.99295994083e-08,4.13875326422e-08,4.17830902414e-08
2020-03-02 00:14:59,3.32166824098e-07,5.46603008673e-08,4.68963669192e-08,4.72460597983e-08
2020-03-02 00:29:59,3.40593692885e-07,5.28107271914e-08,4.32803550056e-08,4.40095015316e-08
2020-03-02 00:44:59,3.57872085196e-07,4.62897270624e-08,3.89851796515e-08,3.95871576927e-08
2020-03-02 00:59:59,3.634951515e-07,4.86841624351e-08,4.19743989639e-08,4.23867647726e-08
2020-03-02 01:14:59,3.59810580304e-07,4.34494006996e-08,3.59157930166e-08,3.64571639045e-08
2020-03-02 01:29:59,3.70568672131e-07,3.77247345253e-08,3.04502491415e-08,3.10379767274e-08
2020-03-02 01:44:59,3.8412564066e-07,5.1215182029e-08,3.97545296192e-08,4.0541776191e-08
2020-03-02 01:59:59,3.95828091005e-07,4.69627435093e-08,3.78282698144e-08,3.8697923022e-08
2020-03-02 02:14:59,4.12014216434e-07,3.76437809215e-08,3.09010940115e-08,3.21945017411e-08
2020-03-02 02:29:59,4.27068320577e-07,5.16159850081e-08,4.13021219223e-08,4.24042909283e-08
2020-03-02 02:44:59,4.52879856921e-07,4.92177425209e-08,4.21377817595e-08,4.26626008759e-08
2020-03-02 02:59:59,4.69186830259e-07,4.35878120926e-08,3.87713798617e-08,3.9175099137e-08
2020-03-02 03:14:59,4.66062160726e-07,4.90055320747e-08,4.09761117867e-08,4.17990987712e-08
2020-03-02 03:29:59,4.95555372919e-07,5.04605009703e-08,4.00279907647e-08,4.09992927284e-08
2020-03-02 03:44:59,4.86429463864e-07,4.25650309253e-08,3.4274175154e-08,3.48099291956e-08
2020-03-02 03:59:59,4.71213417158e-07,4.46305720155e-08,3.58312819443e-08,3.64636765263e-08
2020-03-02 04:14:59,4.5415071588e-07,4.58214843027e-08,3.81620363289e-08,3.88264066694e-08
2020-03-02 04:29:59,4.93554714878e-07,3.0670214693e-08,2.78984326525e-08,2.8240094623e-08
2020-03-02 04:44:59,5.11971545723e-07,2.7090168461e-08,2.32447073684e-08,2.36758999023e-08
2020-03-02 04:59:59,4.85683794652e-07,3.74572332471e-08,2.63324770101e-08,2.70839451062e-08
2020-03-02 05:14:59,4.73492005076e-07,3.38423826596e-08,2.58971234847e-08,2.65088652456e-08
2020-03-02 05:29:59,5.15064706439e-07,2.65001386499e-08,2.43279995894e-08,2.47143942493e-08
2020-03-02 05:44:59,4.76117629432e-07,3.85156246893e-08,3.61524888754e-08,3.64474941836e-08
2020-03-02 05:59:59,4.47214121652e-07,3.35005452942e-08,3.11823826584e-08,3.14328238604e-08
2020-03-02 06:14:59,4.74334980924e-07,3.69822790141e-08,3.47961154098e-08,3.50316098732e-08
2020-03-02 06:29:59,4.8165087314e-07,3.67145730811e-08,3.48115694577e-08,3.50428924314e-08
2020-03-02 06:44:59,4.59881038926e-07,1.98217428956e-08,1.84315102734e-08,1.88064695596e-08
2020-03-02 06:59:59,4.80559482347e-07,1.6941182353e-08,1.5670130863e-08,1.61007331952e-08
2020-03-02 07:14:59,4.76467621153e-07,1.52915340364e-08,1.41332215414e-08,1.44906017202e-08
2020-03-02 07:29:59,4.50312728461e-07,1.39890841926e-08,1.29279154375e-08,1.3276662111e-08
2020-03-02 07:44:59,4.84135253509e-07,1.69082610939e-08,1.38978887445e-08,1.42705940927e-08
2020-03-02 07:59:59,5.24102451222e-07,1.80357565206e-08,1.38350025016e-08,1.41883983826e-08
2020-03-02 08:14:59,5.22320062891e-07,1.55941404092e-08,1.33819485813e-08,1.38074646866e-08
2020-03-02 08:29:59,4.75238059499e-07,1.44859940808e-08,1.31759594839e-08,1.35867496063e-08
2020-03-02 08:44:59,4.65174735784e-07,1.23125522069e-08,1.10108780434e-08,1.12817384693e-08
2020-03-02 08:59:59,4.63199333561e-07,1.35620104074e-08,1.17849943795e-08,1.2051336213e-08
2020-03-02 09:14:59,4.56623789836e-07,1.21934898127e-08,1.06582474269e-08,1.09515321532e-08
2020-03-02 09:29:59,4.40665503772e-07,1.03940818613e-08,9.54082304407e-09,9.82506132031e-09
2020-03-02 09:44:59,4.62031862628e-07,1.14739706592e-08,1.06587592999e-08,1.0909058424e-08
2020-03-02 09:59:59,4.43553083265e-07,9.72977303381e-09,8.91670988845e-09,9.17486135492e-09
2020-03-02 10:14:59,4.34447668102e-07,9.05038585063e-09,8.28972024632e-09,8.53703673426e-09
2020-03-02 10:29:59,4.32277034046e-07,8.49570501608e-09,7.79299270928e-09,7.99574418042e-09
2020-03-02 10:44:59,4.4606640066e-07,8.66278490482e-09,8.00243218683e-09,8.19203941841e-09
2020-03-02 10:59:59,4.28037831082e-07,8.3731356599e-09,7.3617138122e-09,7.55008010764e-09
2020-03-02 11:14:59,4.48039261494e-07,7.7835295326e-09,6.86736089972e-09,7.02145785739e-09
2020-03-02 11:29:59,4.06341974949e-07,6.40799088079e-09,5.6524094432e-09,5.81696744315e-09
2020-03-02 11:44:59,3.98486238636e-07,6.99217030435e-09,6.27432954613e-09,6.43422885776e-09
2020-03-02 11:59:59,4.21326109867e-07,6.31518945249e-09,5.68648549986e-09,5.84068940873e-09
2020-03-02 12:14:59,4.3081838702e-07,6.02462496878e-09,5.30003120869e-09,5.47783093809e-09
2020-03-02 12:29:59,4.43401839271e-07,4.93927071995e-09,4.11873886892e-09,4.30968372784e-09
2020-03-02 12:44:59,4.41329263259e-07,4.36277362839e-09,3.58354326331e-09,3.76038793344e-09
2020-03-02 12:59:59,4.63802961034e-07,3.95820800859e-09,3.14508815199e-09,3.31343895391e-09
2020-03-02 13:14:59,4.46523356038e-07,3.75949670984e-09,2.94325149384e-09,3.10033145324e-09
2020-03-02 13:29:59,4.28350523445e-07,3.51416386318e-09,2.65961820996e-09,2.81105952618e-09
2020-03-02 13:44:59,4.33904982515e-07,4.09658260619e-09,3.24958968675e-09,3.3825645295e-09
2020-03-02 13:59:59,4.39384523885e-07,3.37342455984e-09,2.46571040854e-09,2.60771281406e-09
2020-03-02 14:14:59,4.35133372234e-07,3.21174112444e-09,2.15801620484e-09,2.31576403715e-09
2020-03-02 14:29:59,4.09201429042e-07,3.37012421588e-09,2.05383241485e-09,2.22086556686e-09
2020-03-02 14:44:59,4.41719557633e-07,3.46759733051e-09,2.49677998281e-09,2.65600468959e-09
2020-03-02 14:59:59,4.39230429972e-07,3.89581883193e-09,3.06174232188e-09,3.22834884038e-09
2020-03-02 15:14:59,4.43129407759e-07,3.36769973418e-09,2.4697421797e-09,2.64560050194e-09
2020-03-02 15:29:59,4.33561193744e-07,3.24453733654e-09,2.40688106411e-09,2.54894751049e-09
2020-03-02 15:44:59,4.30814249202e-07,3.10400681002e-09,2.24209081481e-09,2.40756907397e-09
2020-03-02 15:59:59,4.28229753656e-07,3.76655371521e-09,2.63817692268e-09,2.80643597134e-09
2020-03-02 16:14:59,3.99326444074e-07,4.84429394454e-09,4.01714822861e-09,4.15535027396e-09
2020-03-02 16:29:59,4.06910767558e-07,3.13328385485e-09,2.23428213299e-09,2.38673376222e-09
2020-03-02 16:44:59,4.18284119674e-07,3.32733092707e-09,2.57839622365e-09,2.72886022303e-09
2020-03-02 16:59:59,4.19250670458e-07,3.48671235791e-09,2.63125676097e-09,2.78943283166e-09
2020-03-02 17:14:59,4.12721681805e-07,3.40946548809e-09,2.58099585301e-09,2.7262779079e-09
2020-03-02 17:29:59,4.22898407914e-07,3.58257508941e-09,2.77294073675e-09,2.94067756755e-09
2020-03-02 17:44:59,4.05948034951e-07,4.77057946995e-09,4.02796608464e-09,4.2434451082e-09
2020-03-02 17:59:59,3.83999976312e-07,6.00408212949e-09,5.26263791243e-09,5.40412174995e-09
2020-03-02 18:14:59,3.99293878384e-07,7.37835095141e-09,6.68421890531e-09,6.85125736233e-09
2020-03-02 18:29:59,4.19906009029e-07,8.17707304168e-09,7.35832844069e-09,7.55629599246e-09
2020-03-02 18:44:59,4.05939925479e-07,1.23466147669e-08,1.15197002201e-08,1.17249338188e-08
2020-03-02 18:59:59,4.10585666787e-07,1.38535067578e-08,1.30477671288e-08,1.32919184642e-08
2020-03-02 19:14:59,4.24745991812e-07,1.37400212813e-08,1.25940605342e-08,1.28633327948e-08
2020-03-02 19:29:59,4.12585728978e-07,2.23747801458e-08,2.07067743183e-08,2.09459635145e-08
2020-03-02 19:44:59,3.96771397733e-07,2.86070223435e-08,2.53788130864e-08,2.55692505012e-08
2020-03-02 19:59:59,3.88022924437e-07,3.0302661067e-08,2.70711407001e-08,2.72565776343e-08
2020-03-02 20:14:59,3.87501650371e-07,3.14050103289e-08,2.83647632008e-08,2.85737950461e-08
2020-03-02 20:29:59,4.03963939264e-07,3.11697329785e-08,2.81297075881e-08,2.83733087173e-08
2020-03-02 20:44:59,3.99236437515e-07,3.05522296144e-08,2.80741841354e-08,2.83477439393e-08
2020-03-02 20:59:59,3.64170393932e-07,3.1823038679e-08,2.96712616621e-08,2.99592397782e-08
2020-03-02 21:14:59,3.7824522364e-07,3.91955334407e-08,3.64023309588e-08,3.66449624453e-08
2020-03-02 21:29:59,3.87375663541e-07,4.29416942497e-08,3.94170948534e-08,3.96408286891e-08
2020-03-02 21:44:59,3.95590799821e-07,3.94001984013e-08,3.60080905224e-08,3.62428465851e-08
2020-03-02 21:59:59,3.94381034734e-07,3.73672959816e-08,3.34490468284e-08,3.36651400183e-08
2020-03-02 22:14:59,3.81785519644e-07,3.2797302431e-08,2.95459211541e-08,2.98108313698e-08
2020-03-02 22:29:59,3.69825113052e-07,3.30365607189e-08,2.96356928974e-08,2.99001263543e-08
2020-03-02 22:44:59,3.79763447639e-07,3.32318171353e-08,2.94553680117e-08,2.97070549093e-08
2020-03-02 22:59:59,3.89013711857e-07,3.548164009e-08,3.22964439793e-08,3.25484199289e-08
2020-03-02 23:14:59,3.99470171769e-07,3.0343141072e-08,2.79615649121e-08,2.82014785925e-08
2020-03-02 23:29:59,3.88967226775e-07,2.40703678111e-08,2.210854751e-08,2.240923101e-08
2020-03-02 23:44:59,3.72600060173e-07,3.09087094803e-08,2.82827219843e-08,2.85536650225e-08
2020-03-02 23:59:59,3.7822304122e-07,3.61386228071e-08,3.34064051733e-08,3.36224120122e-08
2020-03-03 00:14:59,3.69234504352e-07,3.4797755299e-08,3.23799801555e-08,3.26111759434e-08
2020-03-03 00:29:59,3.81412226118e-07,2.92927240461e-08,2.74150324129e-08,2.76561754367e-08
2020-03-03 00:44:59,3.70434728647e-07,3.02983601953e-08,2.8424618161e-08,2.86528736475e-08
2020-03-03 00:59:59,3.88061863793e-07,3.00981490791e-08,2.7134679198e-08,2.73741503836e-08
2020-03-03 01:14:59,4.27080037761e-07,4.00811684443e-08,3.73760654701e-08,3.75467171911e-08
2020-03-03 01:29:59,4.0188170068e-07,4.46189945948e-08,4.22511578142e-08,4.23966940666e-08
2020-03-03 01:44:59,3.855217544e-07,3.83515718499e-08,3.63168541369e-08,3.650155615e-08
2020-03-03 01:59:59,3.81625447896e-07,2.97697153007e-08,2.72841266639e-08,2.75167720551e-08
2020-03-03 02:14:59,3.6855802651e-07,2.85623556252e-08,2.60018327882e-08,2.62562573708e-08
2020-03-03 02:29:59,3.68622696182e-07,3.25984135854e-08,3.00923359273e-08,3.03589836602e-08
2020-03-03 02:44:59,3.74024452633e-07,3.60532553464e-08,3.29424277698e-08,3.31754292493e-08
2020-03-03 02:59:59,3.84927423732e-07,3.71890617197e-08,3.39022421215e-08,3.40983352849e-08
2020-03-03 03:14:59,3.70595739501e-07,4.06716746667e-08,3.768336713e-08,3.78594030145e-08
2020-03-03 03:29:59,3.61278915214e-07,4.29837077421e-08,4.01785922522e-08,4.03867938231e-08
2020-03-03 03:44:59,3.69960043666e-07,3.98880439321e-08,3.70793573262e-08,3.7289427492e-08
2020-03-03 03:59:59,3.76749319417e-07,3.29836500425e-08,3.05377657541e-08,3.07634695249e-08
2020-03-03 04:14:59,3.72812371383e-07,3.56216777287e-08,3.32418464954e-08,3.35087353796e-08
2020-03-03 04:29:59,3.59863671953e-07,4.64787121445e-08,4.42165434117e-08,4.44027332712e-08
2020-03-03 04:44:59,3.68886455672e-07,5.73649750156e-08,5.51103187973e-08,5.52617750645e-08
2020-03-03 04:59:59,3.66110045481e-07,4.3194305121e-08,4.08342319352e-08,4.10194359916e-08
2020-03-03 05:14:59,3.84350645903e-07,3.7886590324e-08,3.50457372983e-08,3.52638177933e-08
2020-03-03 05:29:59,4.13164615683e-07,3.61027726697e-08,3.35581642612e-08,3.38246402553e-08
2020-03-03 05:44:59,4.1146440696e-07,2.78720755402e-08,2.59658557748e-08,2.62805952473e-08
2020-03-03 05:59:59,4.00305401585e-07,2.73965655616e-08,2.52259398994e-08,2.55351655699e-08
2020-03-03 06:14:59,4.04314688534e-07,2.39945493735e-08,2.19213847415e-08,2.22998270537e-08
2020-03-03 06:29:59,4.0170776366e-07,1.87159639371e-08,1.74782629589e-08,1.78841411831e-08
2020-03-03 06:44:59,3.97867029445e-07,1.64630549825e-08,1.54318471717e-08,1.57931534799e-08
2020-03-03 06:59:59,3.9331157251e-07,1.59758225851e-08,1.49504548364e-08,1.53730991428e-08
2020-03-03 07:14:59,3.97844361659e-07,1.79642858202e-08,1.68503101398e-08,1.72810978417e-08
2020-03-03 07:29:59,3.99460316422e-07,1.70297585633e-08,1.5885782376e-08,1.62928958722e-08
2020-03-03 07:44:59,3.68582833088e-07,1.67735130847e-08,1.49541407387e-08,1.53454923132e-08
2020-03-03 07:59:59,4.03153140572e-07,1.6281805577e-08,1.43079305372e-08,1.4721200981e-08
2020-03-03 08:14:59,4.30827234433e-07,1.8597574158e-08,1.4042219143e-08,1.4468076223e-08
2020-03-03 08:29:59,4.32652493247e-07,1.53490108722e-08,1.30655426909e-08,1.34252260349e-08
2020-03-03 08:44:59,4.2509886565e-07,1.31914195478e-08,1.19936692196e-08,1.23054378116e-08
2020-03-03 08:59:59,4.19276344357e-07,1.29225799531e-08,1.16330642732e-08,1.19195596325e-08
2020-03-03 09:14:59,4.27633667426e-07,1.17203104903e-08,1.07301202453e-08,1.10020360022e-08
2020-03-03 09:29:59,4.30347541598e-07,1.0529535887e-08,9.75865522907e-09,1.00173693396e-08
2020-03-03 09:44:59,4.92172719963e-07,1.25070917984e-08,1.18802091785e-08,1.21246951683e-08
2020-03-03 09:59:59,4.79981311939e-07,9.84526730653e-09,9.10316127097e-09,9.36167474753e-09
2020-03-03 10:14:59,4.48319547165e-07,9.41759056206e-09,8.71160344964e-09,8.92496209927e-09
2020-03-03 10:29:59,4.3712161494e-07,8.67134328897e-09,8.03350948037e-09,8.25859783641e-09
2020-03-03 10:44:59,4.34882921295e-07,9.13154573307e-09,8.570398147e-09,8.78897649464e-09
2020-03-03 10:59:59,4.3149989837e-07,8.88884142674e-09,8.34764933463e-09,8.54018985888e-09
2020-03-03 11:14:59,4.64733025367e-07,7.85376027394e-09,7.33509093645e-09,7.51245119126e-09
2020-03-03 11:29:59,4.35486393488e-07,6.74004408108e-09,6.23175910433e-09,6.39825513623e-09
2020-03-03 11:44:59,4.07933604305e-07,7.01360692417e-09,6.52084850277e-09,6.67879919199e-09
2020-03-03 11:59:59,4.48910079074e-07,5.78069244498e-09,5.30642676596e-09,5.4675538904e-09
2020-03-03 12:14:59,4.55832865081e-07,5.16961934372e-09,4.66478041002e-09,4.82125731555e-09
2020-03-03 12:29:59,4.59419669579e-07,4.63422768487e-09,3.6289612053e-09,3.78972713826e-09
2020-03-03 12:44:59,4.4221840199e-07,4.05073001509e-09,3.56289576511e-09,3.71360801055e-09
2020-03-03 12:59:59,4.55553286409e-07,3.98735358399e-09,3.47889556552e-09,3.6172651984e-09
2020-03-03 13:14:59,4.5439158978e-07,3.6014437735e-09,3.06730171753e-09,3.20505064667e-09
2020-03-03 13:29:59,4.48527348746e-07,3.53201247682e-09,3.0434210838e-09,3.16899073361e-09
2020-03-03 13:44:59,5.11841976153e-07,3.27811158447e-09,2.70366870202e-09,2.8243619139e-09
2020-03-03 13:59:59,5.26639988451e-07,3.76874301852e-09,2.87902767486e-09,3.40984211815e-09
2020-03-03 14:14:59,4.79292490884e-07,3.63653516513e-09,2.72491197558e-09,3.27759390225e-09
2020-03-03 14:29:59,4.91173453381e-07,3.36838568042e-09,2.78195887436e-09,2.93131218197e-09
2020-03-03 14:44:59,4.50319833544e-07,3.20213623837e-09,2.59084116242e-09,2.75171026125e-09
2020-03-03 14:59:59,4.68185541887e-07,3.01613886169e-09,2.4567687797e-09,2.59928192006e-09
2020-03-03 15:14:59,4.78674432562e-07,3.14001232564e-09,2.56884794029e-09,2.7191069977e-09
2020-03-03 15:29:59,4.76738574245e-07,2.60627672498e-09,1.9601144883e-09,2.11527312057e-09
2020-03-03 15:44:59,4.72321413149e-07,2.68188040766e-09,1.86184787901e-09,2.10628776443e-09
2020-03-03 15:59:59,4.30934544526e-07,2.91718152275e-09,2.14833208736e-09,2.40018892839e-09
2020-03-03 16:14:59,4.46651065741e-07,2.78427103808e-09,2.16693840666e-09,2.32308180302e-09
2020-03-03 16:29:59,4.62916331742e-07,2.78091433716e-09,2.17821254685e-09,2.31447375272e-09
2020-03-03 16:44:59,4.97183324824e-07,2.93031966648e-09,2.32257380375e-09,2.46865566392e-09
2020-03-03 16:59:59,4.90215784364e-07,6.79376023735e-09,6.35450908262e-09,6.466044659e-09
2020-03-03 17:14:59,4.17938080486e-07,6.69863012187e-09,6.30204998177e-09,6.41962029967e-09
2020-03-03 17:29:59,4.47955699633e-07,3.30921375774e-09,2.69331885549e-09,2.84296366856e-09
2020-03-03 17:44:59,4.87338431167e-07,3.20702148593e-09,2.59038517201e-09,2.71824791179e-09
2020-03-03 17:59:59,4.5731649531e-07,7.03813564219e-09,6.57574163744e-09,6.72912745213e-09
2020-03-03 18:14:59,4.20210390272e-07,8.28964128616e-09,7.64556938947e-09,7.8019417942e-09
2020-03-03 18:29:59,4.5523081543e-07,1.00745687192e-08,9.39539448412e-09,9.52922659474e-09
2020-03-03 18:44:59,4.65455378211e-07,1.5346123722e-08,1.47165432362e-08,1.48796433668e-08
2020-03-03 18:59:59,4.59095982808e-07,1.34869681668e-08,1.24514521037e-08,1.26659112374e-08
2020-03-03 19:14:59,4.58892107002e-07,1.51502387928e-08,1.4029509735e-08,1.42771540401e-08
2020-03-03 19:29:59,4.35131339745e-07,1.731011741e-08,1.60985564196e-08,1.63581042805e-08
2020-03-03 19:44:59,4.3617288998e-07,1.67273963986e-08,1.53535494405e-08,1.5653351385e-08
2020-03-03 19:59:59,4.61145799082e-07,1.59387619935e-08,1.48042480251e-08,1.5119575475e-08
2020-03-03 20:14:59,4.34779609154e-07,1.66817211529e-08,1.55606782272e-08,1.59426817177e-08
2020-03-03 20:29:59,4.26688214247e-07,1.76573608894e-08,1.62123837677e-08,1.65643325998e-08
2020-03-03 20:44:59,4.62841082034e-07,2.06145426276e-08,1.82097295332e-08,1.8622437058e-08
2020-03-03 20:59:59,4.70878872947e-07,2.66362086683e-08,2.25147231421e-08,2.31639642401e-08
2020-03-03 21:14:59,4.90675231842e-07,3.20166318502e-08,2.59509554354e-08,2.67429001673e-08
2020-03-03 21:29:59,4.75912545301e-07,4.03125466488e-08,2.97529150449e-08,3.07053029102e-08
2020-03-03 21:44:59,4.81366862893e-07,4.69216554583e-08,3.31252920201e-08,3.42974682014e-08
2020-03-03 21:59:59,4.12086522169e-07,3.61504489321e-08,2.89768543615e-08,2.96891276591e-08
2020-03-03 22:14:59,4.25957983111e-07,2.46381266184e-08,2.24342852939e-08,2.28796723812e-08
2020-03-03 22:29:59,4.39966380434e-07,2.24621411057e-08,2.03339614499e-08,2.07571659832e-08
2020-03-03 22:44:59,4.52210360104e-07,2.54368478629e-08,2.36404232814e-08,2.39973410721e-08
2020-03-03 22:59:59,4.53405859851e-07,3.05540152224e-08,2.65752683751e-08,2.71663008173e-08
2020-03-03 23:14:59,4.62110605769e-07,4.2186648997e-08,3.25052625079e-08,3.37561742981e-08
2020-03-03 23:29:59,4.27529806618e-07,4.67544795203e-08,3.49269595618e-08,3.62534734017e-08
2020-03-03 23:44:59,4.23842379532e-07,3.80061221705e-08,2.95131320454e-08,3.02370485067e-08
2020-03-03 23:59:59,3.8611285262e-07,2.99301477252e-08,2.37988627631e-08,2.43707123931e-08
2020-03-04 00:14:59,4.36044275264e-07,3.63512963346e-08,2.61820927912e-08,2.69902159703e-08
2020-03-04 00:29:59,4.06484726788e-07,5.40548114905e-08,3.41241045109e-08,3.52707526749e-08
2020-03-04 00:44:59,4.17275222281e-07,3.70902431602e-08,2.74353308312e-08,2.81114741704e-08
